alias,code,vendor_type
金昌,CHN062003000,ctrip_train
鄄城,CHN037017026,ctrip_train
交城,CHN014011022,ctrip_train
建昌,CHN021014022,ctrip_train
鸡东,CHN023003021,ctrip_train
江都,CHN032010088,ctrip_train
精河,CHN065027022,ctrip_train
建湖,CHN032009025,ctrip_train
晋江,CHN035005082,ctrip_train
江津,CHN050081000,ctrip_train
江门,CHN044007000,ctrip_train
莒南,CHN037013027,ctrip_train
建瓯,CHN035007083,ctrip_train
京山,CHN042008021,ctrip_train
建始,CHN042028022,ctrip_train
嘉善,CHN033004021,ctrip_train
稷山,CHN014008024,ctrip_train
景泰,CHN062004023,ctrip_train
进贤,CHN036001024,ctrip_train
莒县,CHN037011022,ctrip_train
嘉祥,CHN037008029,ctrip_train
介休,CHN014007081,ctrip_train
井陉,CHN013001021,ctrip_train
嘉兴,CHN033004000,ctrip_train
简阳,CHN051020081,ctrip_train
揭阳,CHN044052000,ctrip_train
建阳,CHN035007084,ctrip_train
姜堰,CHN032012084,ctrip_train
巨野,CHN037017024,ctrip_train
江永,CHN043011025,ctrip_train
靖远,CHN062004021,ctrip_train
缙云,CHN033011022,ctrip_train
济源,CHN041018000,ctrip_train
胶州,CHN037002081,ctrip_train
焦作,CHN041008000,ctrip_train
荆州,CHN042010000,ctrip_train
金寨,CHN034015024,ctrip_train
晋州,CHN013001083,ctrip_train
库车,CHN065029023,ctrip_train
克东,CHN023002030,ctrip_train
开江,CHN051017023,ctrip_train
开鲁,CHN015005023,ctrip_train
克拉玛依,CHN065002000,ctrip_train
克山,CHN023002029,ctrip_train
来宾,CHN045013000,ctrip_train
龙川,CHN044016022,ctrip_train
乐昌,CHN044002081,ctrip_train
黎城,CHN014004026,ctrip_train
聊城,CHN037015000,ctrip_train
乐都,CHN063021023,ctrip_train
廊坊,CHN013010000,ctrip_train
临海,CHN033010082,ctrip_train
凌海,CHN021007081,ctrip_train
柳河,CHN022005024,ctrip_train
连江,CHN035001022,ctrip_train
罗江,CHN051006026,ctrip_train
廉江,CHN044008081,ctrip_train
庐江,CHN034001024,ctrip_train
龙江,CHN023002021,ctrip_train
兰考,CHN041002025,ctrip_train
林口,CHN023010025,ctrip_train
陆良,CHN053003022,ctrip_train
龙里,CHN052027030,ctrip_train
零陵,CHN043011002,ctrip_train
临澧,CHN043007024,ctrip_train
卢龙,CHN013003024,ctrip_train
龙南,CHN036007027,ctrip_train
梁平,CHN050028000,ctrip_train
罗平,CHN053003024,ctrip_train
乐平,CHN036002081,ctrip_train
临清,CHN037015081,ctrip_train
陵水,CHN046A34000,ctrip_train
罗山,CHN041015021,ctrip_train
鲁山,CHN041004023,ctrip_train
丽水,CHN033011000,ctrip_train
梁山,CHN037008032,ctrip_train
灵石,CHN014007029,ctrip_train
庐山,CHN036004002,ctrip_train
宾阳,CHN045001026,ctrip_train
轮台,CHN065028022,ctrip_train
灵武,CHN064001081,ctrip_train
陇县,CHN061003027,ctrip_train
临湘,CHN043006082,ctrip_train
芦溪,CHN036003023,ctrip_train
莱西,CHN037002085,ctrip_train
林西,CHN015004024,ctrip_train
滦县,CHN013002023,ctrip_train
略阳,CHN061007027,ctrip_train
辽阳,CHN021010000,ctrip_train
临颍,CHN041011022,ctrip_train
龙游,CHN033008025,ctrip_train
罗源,CHN035001023,ctrip_train
涟源,CHN043013082,ctrip_train
涞源,CHN013006030,ctrip_train
临泽,CHN062007023,ctrip_train
雷州,CHN044008082,ctrip_train
鹿寨,CHN045002023,ctrip_train
马鞍山,CHN034005000,ctrip_train
渑池,CHN041012021,ctrip_train
弥渡,CHN053029025,ctrip_train
梅河口,CHN022005081,ctrip_train
汨罗,CHN043006081,ctrip_train
穆棱,CHN023010085,ctrip_train
马龙,CHN053003021,ctrip_train
冕宁,CHN051034033,ctrip_train
闽清,CHN035001024,ctrip_train
民权,CHN041014021,ctrip_train
眉山,CHN051014000,ctrip_train
勉县,CHN061007025,ctrip_train
米易,CHN051004021,ctrip_train
墨玉,CHN065032022,ctrip_train
米脂,CHN061008027,ctrip_train
宁安,CHN023010084,ctrip_train
农安,CHN022001022,ctrip_train
宁德,CHN035009000,ctrip_train
宁国,CHN034018081,ctrip_train
宁海,CHN033002026,ctrip_train
南华,CHN053023024,ctrip_train
南靖,CHN035006027,ctrip_train
尼勒克,CHN065040028,ctrip_train
宁陵,CHN041014023,ctrip_train
奈曼,CHN015005025,ctrip_train
宁明,CHN045014022,ctrip_train
那曲,CHN054024000,ctrip_train
宁武,CHN014009025,ctrip_train
宁乡,CHN043001024,ctrip_train
内乡,CHN041013025,ctrip_train
南召,CHN041013021,ctrip_train
平安,CHN063021021,ctrip_train
蓬安,CHN051013023,ctrip_train
蒲城,CHN061005026,ctrip_train
平果,CHN045010023,ctrip_train
普兰店,CHN021002082,ctrip_train
平山,CHN013001031,ctrip_train
彭山,CHN051014022,ctrip_train
皮山,CHN065032023,ctrip_train
彭水,CHN050043000,ctrip_train
磐石,CHN022002084,ctrip_train
莆田,CHN035003000,ctrip_train
郫县,CHN051001024,ctrip_train
彭阳,CHN064004025,ctrip_train
平遥,CHN014007028,ctrip_train
平邑,CHN037013026,ctrip_train
平原,CHN037014026,ctrip_train
彭泽,CHN036004030,ctrip_train
邳州,CHN032003082,ctrip_train
乾安,CHN022007023,ctrip_train
庆安,CHN023012024,ctrip_train
迁安,CHN013002083,ctrip_train
祁东,CHN043004026,ctrip_train
曲阜,CHN037008081,ctrip_train
秦皇岛,CHN013003000,ctrip_train
清河,CHN013005034,ctrip_train
綦江,CHN050022000,ctrip_train
潜江,CHN042095000,ctrip_train
全椒,CHN034011024,ctrip_train
清涧,CHN061008030,ctrip_train
祁门,CHN034010024,ctrip_train
确山,CHN041017025,ctrip_train
清水,CHN062005021,ctrip_train
青田,CHN033011021,ctrip_train
青铜峡,CHN064003081,ctrip_train
渠县,CHN051017025,ctrip_train
祁县,CHN014007027,ctrip_train
青县,CHN013009022,ctrip_train
清徐,CHN014001021,ctrip_train
千阳,CHN061003028,ctrip_train
沁阳,CHN041008082,ctrip_train
祁阳,CHN043011021,ctrip_train
清远,CHN044018000,ctrip_train
钦州,CHN045007000,ctrip_train
青州,CHN037007081,ctrip_train
瑞安,CHN033003081,ctrip_train
荣昌,CHN050026000,ctrip_train
瑞昌,CHN036004081,ctrip_train
如皋,CHN032006082,ctrip_train
任丘,CHN013009082,ctrip_train
乳山,CHN037010083,ctrip_train
容县,CHN045009021,ctrip_train
饶阳,CHN013011024,ctrip_train
汝阳,CHN041003026,ctrip_train
汝州,CHN041004082,ctrip_train
施秉,CHN052026023,ctrip_train
商城,CHN041015024,ctrip_train
莎车,CHN065031025,ctrip_train
顺昌,CHN035007021,ctrip_train
舒城,CHN034015023,ctrip_train
神池,CHN014009027,ctrip_train
石城,CHN036007035,ctrip_train
山丹,CHN062007025,ctrip_train
绥德,CHN061008026,ctrip_train
邵东,CHN043005021,ctrip_train
商都,CHN015009023,ctrip_train
水富,CHN053006030,ctrip_train
上杭,CHN035008023,ctrip_train
沙河,CHN013005082,ctrip_train
石河子,CHN065091000,ctrip_train
疏勒,CHN065031022,ctrip_train
双辽,CHN022003082,ctrip_train
绥棱,CHN023012026,ctrip_train
商洛,CHN061010000,ctrip_train
三门,CHN033010022,ctrip_train
石门,CHN043007026,ctrip_train
肃宁,CHN013009026,ctrip_train
双牌,CHN043011023,ctrip_train
遂平,CHN041017028,ctrip_train
石泉,CHN061009022,ctrip_train
鄯善,CHN065021022,ctrip_train
泗水,CHN037008031,ctrip_train
孙吴,CHN023011024,ctrip_train
沙湾,CHN065042023,ctrip_train
遂溪,CHN044008023,ctrip_train
沙县,CHN035004027,ctrip_train
绍兴,CHN033006000,ctrip_train
绥阳,CHN052003023,ctrip_train
沭阳,CHN032013022,ctrip_train
寿阳,CHN014007025,ctrip_train
三原,CHN061004022,ctrip_train
上虞,CHN033006082,ctrip_train
绥中,CHN021014021,ctrip_train
深州,CHN013011082,ctrip_train
尚志,CHN023001083,ctrip_train
松滋,CHN042010087,ctrip_train
师宗,CHN053003023,ctrip_train
台安,CHN021003021,ctrip_train
桐柏,CHN041013030,ctrip_train
桐城,CHN034008081,ctrip_train
郯城,CHN037013022,ctrip_train
田东,CHN045010022,ctrip_train
太谷,CHN014007026,ctrip_train
唐河,CHN041013028,ctrip_train
泰和,CHN036008026,ctrip_train
太湖,CHN034008025,ctrip_train
田林,CHN045010029,ctrip_train
铜陵,CHN034007000,ctrip_train
铁力,CHN023007081,ctrip_train
天门,CHN042096000,ctrip_train
潼南,CHN050023000,ctrip_train
洮南,CHN022008081,ctrip_train
台前,CHN041009027,ctrip_train
同心,CHN064003024,ctrip_train
桐乡,CHN033004083,ctrip_train
田阳,CHN045010021,ctrip_train
汤阴,CHN041005023,ctrip_train
汤原,CHN023008028,ctrip_train
滕州,CHN037004081,ctrip_train
台州,CHN033010000,ctrip_train
天镇,CHN014002022,ctrip_train
文安,CHN013010026,ctrip_train
武安,CHN013004081,ctrip_train
旺苍,CHN051008021,ctrip_train
文昌,CHN046095000,ctrip_train
五大连池,CHN023011082,ctrip_train
文登,CHN037010081,ctrip_train
望都,CHN013006031,ctrip_train
潍坊,CHN037007000,ctrip_train
武功,CHN061004031,ctrip_train
卫辉,CHN041007081,ctrip_train
温岭,CHN033010081,ctrip_train
五莲,CHN037011021,ctrip_train
乌拉特前旗,CHN015008023,ctrip_train
万宁,CHN046096000,ctrip_train
万年,CHN036011029,ctrip_train
吴堡,CHN061008029,ctrip_train
吴桥,CHN013009028,ctrip_train
汪清,CHN022024024,ctrip_train
武山,CHN062005024,ctrip_train
文水,CHN014011021,ctrip_train
闻喜,CHN014008023,ctrip_train
武乡,CHN014004029,ctrip_train
武穴,CHN042011082,ctrip_train
武义,CHN033007023,ctrip_train
五原,CHN015008021,ctrip_train
五寨,CHN014009028,ctrip_train
新安,CHN041003023,ctrip_train
兴安,CHN015022000,ctrip_train
宣城,CHN034018000,ctrip_train
兴城,CHN021014081,ctrip_train
喜德,CHN051034032,ctrip_train
息烽,CHN052001022,ctrip_train
信丰,CHN036007022,ctrip_train
襄汾,CHN014010023,ctrip_train
新干,CHN036008024,ctrip_train
孝感,CHN042009000,ctrip_train
新和,CHN065029025,ctrip_train
新化,CHN043013022,ctrip_train
宣化,CHN013007005,ctrip_train
峡江,CHN036008023,ctrip_train
新绛,CHN014008025,ctrip_train
辛集,CHN013001081,ctrip_train
新乐,CHN013001084,ctrip_train
西林,CHN023007005,ctrip_train
新民,CHN021001081,ctrip_train
咸宁,CHN042012000,ctrip_train
兴宁,CHN044014081,ctrip_train
西平,CHN041017021,ctrip_train
兴平,CHN061004081,ctrip_train
霞浦,CHN035009021,ctrip_train
溆浦,CHN043012024,ctrip_train
浠水,CHN042011025,ctrip_train
徐水,CHN013006025,ctrip_train
湘潭,CHN043003000,ctrip_train
邢台,CHN013005000,ctrip_train
徐闻,CHN044008025,ctrip_train
修武,CHN041008021,ctrip_train
新县,CHN041015023,ctrip_train
西乡,CHN061007024,ctrip_train
湘乡,CHN043003081,ctrip_train
西峡,CHN041013023,ctrip_train
新兴,CHN044053021,ctrip_train
旬阳,CHN061009028,ctrip_train
兴业,CHN045009024,ctrip_train
信宜,CHN044009083,ctrip_train
祥云,CHN053029023,ctrip_train
襄垣,CHN014004023,ctrip_train
夏邑,CHN041014026,ctrip_train
忻州,CHN014009000,ctrip_train
姚安,CHN053023025,ctrip_train
依安,CHN023002023,ctrip_train
永安,CHN035004081,ctrip_train
叶城,CHN065031026,ctrip_train
盐池,CHN064003023,ctrip_train
阳春,CHN044017081,ctrip_train
宜城,CHN042006084,ctrip_train
应城,CHN042009081,ctrip_train
禹城,CHN037014082,ctrip_train
阳城,CHN014005022,ctrip_train
郓城,CHN037017025,ctrip_train
虞城,CHN041014025,ctrip_train
永登,CHN062001021,ctrip_train
英德,CHN044018081,ctrip_train
永定,CHN035008022,ctrip_train
于都,CHN036007031,ctrip_train
阳高,CHN014002021,ctrip_train
阳谷,CHN037015021,ctrip_train
永嘉,CHN033003024,ctrip_train
盐津,CHN053006023,ctrip_train
余江,CHN036006022,ctrip_train
英吉沙,CHN065031023,ctrip_train
永康,CHN033007084,ctrip_train
彝良,CHN053006028,ctrip_train
义马,CHN041012081,ctrip_train
玉门,CHN062009081,ctrip_train
云梦,CHN042009023,ctrip_train
元谋,CHN053023028,ctrip_train
沂南,CHN037013021,ctrip_train
乐清,CHN033003082,ctrip_train
阳曲,CHN014001022,ctrip_train
偃师,CHN041003081,ctrip_train
沂水,CHN037013023,ctrip_train
榆社,CHN014007021,ctrip_train
元氏,CHN013001032,ctrip_train
越西,CHN051034034,ctrip_train
攸县,CHN043002023,ctrip_train
玉溪,CHN053004000,ctrip_train
永修,CHN036004025,ctrip_train
弋阳,CHN036011026,ctrip_train
酉阳,CHN050042000,ctrip_train
余姚,CHN033002081,ctrip_train
宜州,CHN045012081,ctrip_train
仪征,CHN032010081,ctrip_train
兖州,CHN037008082,ctrip_train
镇安,CHN061010025,ctrip_train
子长,CHN061006023,ctrip_train
诸城,CHN037007082,ctrip_train
邹城,CHN037008083,ctrip_train
肇东,CHN023012082,ctrip_train
诸暨,CHN033006081,ctrip_train
镇赉,CHN022008021,ctrip_train
扎鲁特,CHN015005026,ctrip_train
中牟,CHN041001022,ctrip_train
中宁,CHN064005021,ctrip_train
镇平,CHN041013024,ctrip_train
漳平,CHN035008081,ctrip_train
泽普,CHN065031024,ctrip_train
枣强,CHN013011021,ctrip_train
章丘,CHN037001081,ctrip_train
樟树,CHN036009082,ctrip_train
柞水,CHN061010026,ctrip_train
钟山,CHN045011022,ctrip_train
彰武,CHN021009022,ctrip_train
钟祥,CHN042008081,ctrip_train
资溪,CHN036010028,ctrip_train
正镶白旗,CHN015025029,ctrip_train
紫阳,CHN061009024,ctrip_train
枣阳,CHN042006083,ctrip_train
张掖,CHN062007000,ctrip_train
镇远,CHN052026025,ctrip_train
漳州,CHN035006000,ctrip_train
子洲,CHN061008031,ctrip_train
涿州,CHN013006081,ctrip_train
安仁,CHN043010028,ctrip_train
如东,CHN032006023,ctrip_train
潮汕,CHN044051022,ctrip_train
大荔,CHN061005023,ctrip_train
丰都,CHN050030000,ctrip_train
抚远,CHN023008033,ctrip_train
桂平,CHN045008081,ctrip_train
黄冈,CHN042011000,ctrip_train
汕尾,CHN044015000,ctrip_train
衡南,CHN043004022,ctrip_train
合浦,CHN045005021,ctrip_train
霍邱,CHN034015022,ctrip_train
将乐,CHN035004028,ctrip_train
江宁,CHN032001015,ctrip_train
建水,CHN053025024,ctrip_train
界首,CHN034012082,ctrip_train
库伦,CHN015005024,ctrip_train
普宁,CHN044052081,ctrip_train
灵璧,CHN034013023,ctrip_train
溧水,CHN032001024,ctrip_train
溧阳,CHN032004081,ctrip_train
玛纳斯,CHN065023024,ctrip_train
南城,CHN036010021,ctrip_train
南丰,CHN036010023,ctrip_train
尼木,CHN054001023,ctrip_train
普安,CHN052023023,ctrip_train
彭州,CHN051001082,ctrip_train
仁布,CHN054023030,ctrip_train
日喀则,CHN054023000,ctrip_train
泗洪,CHN032013024,ctrip_train
沈丘,CHN041016024,ctrip_train
泗县,CHN034013024,ctrip_train
泗阳,CHN032013023,ctrip_train
山阴,CHN014006021,ctrip_train
石嘴山,CHN064002000,ctrip_train
通海,CHN053004023,ctrip_train
通化县,CHN022005021,ctrip_train
泰宁,CHN035004029,ctrip_train
藤县,CHN045004022,ctrip_train
项城,CHN041016081,ctrip_train
西丰,CHN021012023,ctrip_train
岳池,CHN051016021,ctrip_train
炎陵,CHN043002025,ctrip_train
永泰,CHN035001025,ctrip_train
尤溪,CHN035004026,ctrip_train
云霄,CHN035006022,ctrip_train
宜兴,CHN032002082,ctrip_train
应县,CHN014006022,ctrip_train
诏安,CHN035006024,ctrip_train
织金,CHN052024025,ctrip_train
漳浦,CHN035006023,ctrip_train
高安,CHN036009083,ctrip_train
宜春,CHN036009000,ctrip_train
宝清,CHN023005023,ctrip_train
始兴,CHN044002022,ctrip_train
南雄,CHN044002082,ctrip_train
新津,CHN051001032,ctrip_train
乐山,CHN051011000,ctrip_train
青神,CHN051014025,ctrip_train
大余,CHN036007023,ctrip_train
怀集,CHN044012024,ctrip_train
广宁,CHN044012023,ctrip_train
从江,CHN052026033,ctrip_train
民乐,CHN062007022,ctrip_train
榕江,CHN052026032,ctrip_train
郁南,CHN044053022,ctrip_train
莱阳,CHN037006082,ctrip_train
荣成,CHN037010082,ctrip_train
和硕,CHN065028028,ctrip_train
惠安,CHN035005021,ctrip_train
仙游,CHN035003022,ctrip_train
永寿,CHN061004026,ctrip_train
彬县,CHN061004027,ctrip_train
长武,CHN061004028,ctrip_train
礼泉,CHN061004025,ctrip_train
乾县,CHN061004024,ctrip_train
息县,CHN041015028,ctrip_train
泾川,CHN062008021,ctrip_train
两当,CHN062012028,ctrip_train
南江,CHN051019022,ctrip_train
开阳,CHN052001021,ctrip_train
三穗,CHN052026024,ctrip_train
德兴,CHN036011081,ctrip_train
正定,CHN013001023,ctrip_train
婺源,CHN036011030,ctrip_train
武陟,CHN041008023,ctrip_train
旌德,CHN034018025,ctrip_train
泾县,CHN034018023,ctrip_train
南陵,CHN034002023,ctrip_train
无为,CHN034002024,ctrip_train
平度,CHN037002083,ctrip_train
普定,CHN052004022,ctrip_train
鄂尔多斯,CHN015006000,ctrip_train
杭锦后旗,CHN015008026,ctrip_train
珲春,CHN022024004,ctrip_train
滨州,CHN037016000,ctrip_train
临邑,CHN037014024,ctrip_train
阳信,CHN037016022,ctrip_train
商河,CHN037001026,ctrip_train
抚松,CHN022006021,ctrip_train
靖宇,CHN022006022,ctrip_train
璧山,CHN050027000,ctrip_train
武胜,CHN051016022,ctrip_train
苍溪,CHN051008024,ctrip_train
阆中,CHN051013081,ctrip_train
南部,CHN051013021,ctrip_train
乐东,CHN046A33000,ctrip_train
澄城,CHN061005025,ctrip_train
白水,CHN061005027,ctrip_train
平昌,CHN051019023,ctrip_train
纳雍,CHN052024026,ctrip_train
德保,CHN045010024,ctrip_train
阳朔,CHN045003021,ctrip_train
靖西,CHN045010025,ctrip_train
濮阳,CHN041009000,ctrip_train
博白,CHN045009023,ctrip_train
曲江,CHN044002005,ctrip_train
光山,CHN041015022,ctrip_train
临城,CHN013005022,ctrip_train
同江,CHN023008081,ctrip_train
垫江,CHN050031000,ctrip_train
平湖,CHN033004082,ctrip_train
